AccX, AccY, AccZ, variable(xyz), isBump, Threshold High, Threshold Low, Car, GyrX, GyrY, GyrZ, latitude, longitude, timestamp, accuracy (m)
0.3, 1.8, 9.6, Z, 1, 12.5, 7.5, Santro 2000, -0.0, 0.0, -0.0, 12.928127, 77.572464, 18 Jan 2017 9:19:14 a.m., 24.0
0.3, 1.8, 9.6, Z, 1, 12.5, 7.5, Santro 2000, -0.0, 0.0, -0.0, 12.928127, 77.572464, 18 Jan 2017 9:19:14 a.m., 24.0
0.3, 1.9, 9.7, Z, 1, 12.5, 7.5, Santro 2000, -0.0, 0.0, -0.0, 12.928127, 77.572464, 18 Jan 2017 9:19:14 a.m., 24.0
0.3, 1.9, 9.7, Z, 1, 12.5, 7.5, Santro 2000, -0.0, 0.0, -0.0, 12.928127, 77.572464, 18 Jan 2017 9:19:14 a.m., 24.0
0.3, 1.9, 9.7, Z, 1, 12.5, 7.5, Santro 2000, 0.0, 0.0, -0.0, 12.928127, 77.572464, 18 Jan 2017 9:19:14 a.m., 24.0
0.3, 1.8, 9.7, Z, 1, 12.5, 7.5, Santro 2000, 0.0, 0.0, -0.0, 12.928127, 77.572464, 18 Jan 2017 9:19:14 a.m., 24.0
0.3, 1.8, 9.7, Z, 1, 12.5, 7.5, Santro 2000, 0.0, 0.0, 0.0, 12.928127, 77.572464, 18 Jan 2017 9:19:14 a.m., 24.0
0.3, 1.8, 9.7, Z, 1, 12.5, 7.5, Santro 2000, 0.0, 0.0, 0.0, 12.928127, 77.572464, 18 Jan 2017 9:19:14 a.m., 24.0
0.3, 1.9, 9.7, Z, 1, 12.5, 7.5, Santro 2000, 0.0, 0.0, 0.0, 12.928127, 77.572464, 18 Jan 2017 9:19:14 a.m., 24.0
0.3, 1.9, 9.7, Z, 1, 12.5, 7.5, Santro 2000, -0.0, 0.0, 0.0, 12.928127, 77.572464, 18 Jan 2017 9:19:14 a.m., 24.0
0.3, 1.9, 9.7, Z, 1, 12.5, 7.5, Santro 2000, -0.0, 0.0, -0.0, 12.928127, 77.572464, 18 Jan 2017 9:19:14 a.m., 24.0
0.3, 1.9, 9.7, Z, 1, 12.5, 7.5, Santro 2000, -0.0, 0.0, -0.0, 12.928127, 77.572464, 18 Jan 2017 9:19:14 a.m., 24.0
0.3, 1.9, 9.7, Z, 1, 12.5, 7.5, Santro 2000, -0.0, 0.0, -0.0, 12.928127, 77.572464, 18 Jan 2017 9:19:14 a.m., 24.0
0.3, 1.9, 9.7, Z, 1, 12.5, 7.5, Santro 2000, 0.0, 0.0, 0.0, 12.928127, 77.572464, 18 Jan 2017 9:19:14 a.m., 24.0
0.3, 1.9, 9.6, Z, 1, 12.5, 7.5, Santro 2000, 0.0, 0.0, 0.0, 12.928127, 77.572464, 18 Jan 2017 9:19:14 a.m., 24.0
